tender_id,title,url,start_date,end_date,end_time,region,city,price,categories,category_urls
85583641,Поставка хозяйственных товаров,https://rostender.info/region/moskovskaya-oblast/naro-fominsk/85583641-tender-postavka-hozyajstvennyh-tovarov, 03.08.25,04.08.2025,13:19,Московская область,гп. Калининец Наро-Фоминский р-н,35 220 ₽,"['Хозяйственные товары, Товары широкого потребления, Бытовая химия и парфюмерия']",['https://rostender.info/tendery-hozyajstvennye-tovary-tovary-shirokogo-potrebleniya-bytovaya-himiya-i-parfyumeriya']
85583624,Оказание услуг грузоперевозящей техникой для нужд ЗАО Удмуртнефть-Бурение,https://rostender.info/region/udmurtskaya-respublika/85583624-tender-okazanie-uslug-gruzoperevozyashchej-tehnikoj-dlya-nujd-zao-udmurtneft-burenie, 03.08.25,11.08.2025,16:00,Удмуртская республика,Респ. Удмуртская,—,['Услуги грузовых автомобильных перевозок'],['https://rostender.info/tendery-uslugi-gruzovyh-avtomobilnyh-perevozok']
85583626,Услуги по завозу пищевой и технической жидкости воды для нужд буровых бригад при строительстве скважин на месторождениях ПАО Удмуртнефть имени В. И. Кудинова,https://rostender.info/region/udmurtskaya-respublika/85583626-tender-uslugi-po-zavozu-pishchevoj-i-tehnicheskoj-jidkosti-vody-dlya-nujd-burovyh-brigad-pri-stroitelstve-skvajin-na-mestorojdeniyah-pao, 03.08.25,11.08.2025,16:00,Удмуртская республика,Респ. Удмуртская,—,"['Автомобильные и моторные масла, смазки, технические жидкости', 'Обеспечение водоснабжением, подвоз воды']","['https://rostender.info/tendery-avtomobilnye-i-motornye-masla-smazki-tehnicheskie-jidkosti', 'https://rostender.info/tendery-obespechenie-vodosnabjeniem-podvoz-vody']"
85583625,Укрепление антитеррористической безопасности; оказание услуг по обеспечению охраны,https://rostender.info/tender/85583625, 03.08.25,08.08.2025,13:00,Тюменская область,Тюменская обл;г. Белоярский,516 800 ₽,"['Охранные услуги, Инкассация']",['https://rostender.info/tendery-ohrannye-uslugi-inkassaciya']
85583621,Замок для дверей,https://rostender.info/region/krasnodarskij-kraj/krasnodar/85583621-tender-zamok-dlya-dverej, 03.08.25,03.08.2025,12:12,Краснодарский край,г. Краснодар,92 000 ₽,"['Установка окон и дверей, Производство окон и дверей']",['https://rostender.info/tendery-ustanovka-okon-i-dverej-proizvodstvo-okon-i-dverej']
85583622,Клапан сливной,https://rostender.info/region/krasnodarskij-kraj/krasnodar/85583622-tender-klapan-slivnoj, 03.08.25,03.08.2025,12:40,Краснодарский край,г. Краснодар,36 000 ₽,"['Трубопроводная и запорная арматура, радиаторы']",['https://rostender.info/tendery-truboprovodnaya-i-zapornaya-armatura-radiatory']
85583632,Арматура; Проволока,https://rostender.info/region/sankt-peterburg-gorod/85583632-tender-armatura-provoloka, 03.08.25,05.08.2025,,Санкт-Петербург город,Санкт-Петербург,—,"['Стальные изделия, Металлопрокат, Листовой прокат из стали и черных металлов']",['https://rostender.info/tendery-stalnye-izdeliya-metalloprokat-listovoj-prokat-iz-stali-i-chernyh-metallov']
85583636,Сварная (арматурная) сетка,https://rostender.info/region/sankt-peterburg-gorod/85583636-tender-svarnaya-armaturnaya-setka, 03.08.25,14.08.2025,,Санкт-Петербург город,Санкт-Петербург,—,"['Стальные изделия, Металлопрокат, Листовой прокат из стали и черных металлов']",['https://rostender.info/tendery-stalnye-izdeliya-metalloprokat-listovoj-prokat-iz-stali-i-chernyh-metallov']
85583634,ГСМ,https://rostender.info/region/moskva-gorod/85583634-tender-gsm, 03.08.25,04.08.2025,,Москва город,г. Москва,—,"['Бензины. Дизельное топливо, Бункеровка судов']",['https://rostender.info/tendery-benziny-dizelnoe-toplivo-bunkerovka-sudov']
85583633,Лесопиломатериалы,https://rostender.info/region/sankt-peterburg-gorod/85583633-tender-lesopilomaterialy, 03.08.25,15.08.2025,,Санкт-Петербург город,Санкт-Петербург,—,['Пиломатериалы'],['https://rostender.info/tendery-pilomaterialy']
85583619,Ремонт двигателей внутреннего сгорания,https://rostender.info/region/vologodskaya-oblast/cherepovec/85583619-tender-remont-dvigatelej-vnutrennego-sgoraniya, 03.08.25,07.08.2025,12:00,Вологодская область,Череповец,—,['Ремонт и обслуживание автомобильной и спецтехники'],['https://rostender.info/tendery-remont-i-obslujivanie-avtomobilnoj-i-spectehniki']
85583628,Поставка свежесрезанных цветов в букетах,https://rostender.info/region/krasnodarskij-kraj/novorossijsk/85583628-tender-postavka-svejesrezannyh-cvetov-v-buketah, 03.08.25,04.08.2025,17:00,Краснодарский край,г. Новороссийск,—,"['Цветы, Семена, Саженцы']",['https://rostender.info/tendery-cvety-semena-sajency']
85583629,Поставка канцелярских товаров для нужд МБОУ центр Надежда,https://rostender.info/region/moskovskaya-oblast/elektrostal/85583629-tender-postavka-kancelyarskih-tovarov-dlya-nujd-mbou-centr-nadejda, 03.08.25,04.08.2025,09:00,Московская область,г. Электросталь,—,['Канцелярские принадлежности'],['https://rostender.info/tendery-kancelyarskie-prinadlejnosti']
85583611,Поставка продуктов питания (творог),https://rostender.info/tender/85583611, 03.08.25,08.08.2025,06:00,Тюменская область,Ханты-Мансийский Автономный округ - Югра АО; Тюменская обл; г. Югорск,630 000 ₽,"['Молочная продукция, Сыры, Мороженое']",['https://rostender.info/tendery-molochnaya-produkciya-syry-morojenoe']
85583609,Бетон; АБН,https://rostender.info/region/sverdlovskaya-oblast/85583609-tender-beton-abn, 03.08.25,03.08.2025,,Свердловская область,Свердловская обл,—,['Строительные материалы'],['https://rostender.info/tendery-stroitelnye-materialy']
85583620,Поставка оборудования для пищеблока,https://rostender.info/region/moskovskaya-oblast/balashiha/85583620-tender-postavka-oborudovaniya-dlya-pishchebloka, 03.08.25,05.08.2025,12:34,Московская область,г. Балашиха,564 000 ₽,"['Технологическое оборудование, монтаж и обслуживание']",['https://rostender.info/tendery-tehnologicheskoe-oborudovanie-montaj-i-obslujivanie']
85583616,"Оказание услуг по дополнительной профессиональной подготовке по программе Специалист, ответственный за обеспечение безопасности дорожного движения",https://rostender.info/region/omskaya-oblast/omsk/85583616-tender-okazanie-uslug-po-dopolnitelnoj-professionalnoj-podgotovke-po-programme-specialist-otvetstvennyj-za-obespechenie-bezopasnosti, 03.08.25,05.08.2025,09:00,Омская область,г. Омск,5 500 ₽,['Услуги в области образования и повышения квалификации'],['https://rostender.info/tendery-uslugi-v-oblasti-obrazovaniya-i-povysheniya-kvalifikacii']
85583615,поставка держателя для туалетной бумаги,https://rostender.info/region/belgorodskaya-oblast/belgorod/85583615-tender-postavka-derjatelya-dlya-tualetnoj-bumagi, 03.08.25,06.08.2025,10:00,Белгородская область,г. Белгород,8 200 ₽,"['Хозяйственные товары, Товары широкого потребления, Бытовая химия и парфюмерия']",['https://rostender.info/tendery-hozyajstvennye-tovary-tovary-shirokogo-potrebleniya-bytovaya-himiya-i-parfyumeriya']
85583618,Приобретение стульев офисных,https://rostender.info/region/krasnodarskij-kraj/novorossijsk/85583618-tender-priobretenie-stulev-ofisnyh, 03.08.25,04.08.2025,23:59,Краснодарский край,г. Новороссийск,39 500 ₽,"['Мебель, Элементы интерьера']",['https://rostender.info/tendery-mebel-elementy-interera']
85583617,Классные журналы,https://rostender.info/region/bryanskaya-oblast/sevsk/85583617-tender-klassnye-jurnaly, 03.08.25,07.08.2025,12:26,Брянская область,"Севский район,  село Бересток",2 250 ₽,['Полиграфическая печатная продукция. Полиграфические услуги'],['https://rostender.info/tendery-poligraficheskaya-pechatnaya-produkciya-poligraficheskie-uslugi']
85583614,Технический осмотр школьного автобуса ПAЗ 32053-70,https://rostender.info/region/bryanskaya-oblast/sevsk/85583614-tender-tehnicheskij-osmotr-shkolnogo-avtobusa-paz-32053-70, 03.08.25,05.08.2025,09:00,Брянская область,"Севский район,  село Бересток",2 500 ₽,['Ремонт и обслуживание автомобильной и спецтехники'],['https://rostender.info/tendery-remont-i-obslujivanie-avtomobilnoj-i-spectehniki']
85583612,Поставка полотенец бумажных,https://rostender.info/region/stavropolskij-kraj/stavropol/85583612-tender-postavka-polotenec-bumajnyh, 03.08.25,08.08.2025,10:00,Ставропольский край,г. Ставрополь,318 940 ₽,"['Хозяйственные товары, Товары широкого потребления, Бытовая химия и парфюмерия']",['https://rostender.info/tendery-hozyajstvennye-tovary-tovary-shirokogo-potrebleniya-bytovaya-himiya-i-parfyumeriya']
85583613,"Закупка:Индикатор ультразвуковой доплеровский оперативной диагностики скорости кровотока Минидоп-8 , Биосс, Россия– 1 Москва, АО К 31 Сити",https://rostender.info/region/moskva-gorod/85583613-tender-zakupkaindikator-ultrazvukovoj-doplerovskij-operativnoj-diagnostiki-skorosti-krovotoka-minidop-8-bioss-rossiya-1-moskva-ao-k-31-siti, 03.08.25,08.08.2025,12:21,Москва город,г. Москва,—,"['Медицинское оборудование, Медицинская техника, Медицинский инструмент']",['https://rostender.info/tendery-medicinskoe-oborudovanie-medicinskaya-tehnika-medicinskij-instrument']
85583606,"Поставка , доставку, разгрузку, сборку стола скульптурного для оснащения объекта Строительство многофункционального центра детей и молодежи в селе Белый Яр, ул. Промышленная, 7",https://rostender.info/region/hakasiya-respublika/85583606-tender-postavka-dostavku-razgruzku-sborku-stola-skulpturnogo-dlya-osnashcheniya-obekta-stroitelstvo-mnogofunkcionalnogo-centra-detej-i, 03.08.25,12.08.2025,10:00,Хакасия республика,"Алтайский район,  село Белый Яр",—,"['Мебель, Элементы интерьера']",['https://rostender.info/tendery-mebel-elementy-interera']
85583602,Фестиваль Река 2025,https://rostender.info/region/moskovskaya-oblast/korolev/85583602-tender-festival-reka-2025, 03.08.25,04.08.2025,15:00,Московская область,г. Королев,—,"['Организация концертов, праздников,билеты на концерты, показы фильмов и праздники']",['https://rostender.info/tendery-organizaciya-koncertov-prazdnikovbilety-na-koncerty-pokazy-filmov-i-prazdniki']
85583604,"Поставка , доставку, разгрузку, сборку стол натюрмортный для оснащения объекта Строительство многофункционального центра детей и молодежи в селе Белый Яр, ул. Промышленная, 7",https://rostender.info/region/hakasiya-respublika/85583604-tender-postavka-dostavku-razgruzku-sborku-stol-natyurmortnyj-dlya-osnashcheniya-obekta-stroitelstvo-mnogofunkcionalnogo-centra-detej-i, 03.08.25,12.08.2025,10:00,Хакасия республика,"Алтайский район,  село Белый Яр",—,"['Мебель, Элементы интерьера']",['https://rostender.info/tendery-mebel-elementy-interera']
85583603,"Поставка , доставку, разгрузку скульптурного станка для оснащения объекта Строительство многофункционального центра детей и молодежи в селе Белый Яр, ул. Промышленная, 7",https://rostender.info/region/hakasiya-respublika/85583603-tender-postavka-dostavku-razgruzku-skulpturnogo-stanka-dlya-osnashcheniya-obekta-stroitelstvo-mnogofunkcionalnogo-centra-detej-i-molodeji-v, 03.08.25,12.08.2025,06:00,Хакасия республика,"Алтайский район,  село Белый Яр",—,"['Металло- и дерево-обрабатывающее оборудование, Станки, монтаж и обслуживание']",['https://rostender.info/tendery-metallo--i-derevo-obrabatyvayushchee-oborudovanie-stanki-montaj-i-obslujivanie']
85583597,Оказание транспортных услуг по доставке брусчатки (г. Черногорск –г. Лесосибирск) для нужд филиала Северный АО КНП,https://rostender.info/tender/85583597, 03.08.25,11.08.2025,11:23,Хакасия республика,г. Черногорск; г. Лесосибирск,—,['Услуги грузовых автомобильных перевозок'],['https://rostender.info/tendery-uslugi-gruzovyh-avtomobilnyh-perevozok']
85583600,"Оказание услуг по демонтажу существующей системы пожарной сигнализации, системы оповещения и управления эвакуацией людей при пожаре, монтажу новой системы пожарной сигнализации, системы оповещения и управления эвакуацией людей при пожаре, в здании производственного корпуса и служебно-бытового корпуса цеха ремонта контейнеров / литер Д/ кад № 78:8225:1:23 № 04_0011101312/0 ( здание № 4 правое крыло) по адресу: 198035, г. Санкт-Петербург, вн. тер, Муниципальный округ Автово, дор. на Турухтанные острова д. 30, строение 2, помещение 1-Н, комната 309",https://rostender.info/region/sankt-peterburg-gorod/85583600-tender-okazanie-uslug-po-demontaju-sushchestvuyushchej-sistemy-pojarnoj-signalizacii-sistemy-opoveshcheniya-i-upravleniya-evakuaciej-lyudej, 03.08.25,11.08.2025,07:00,Санкт-Петербург город,г. Санкт-Петербург,3 937 778 ₽,"['Проектирование, монтаж и обслуживание сигнализации, пожароохранных, контрольно-пропускных систем и оборудования']",['https://rostender.info/tendery-proektirovanie-montaj-i-obslujivanie-signalizacii-pojaroohrannyh-kontrolno-propusknyh-sistem-i-oborudovaniya']
85583599,Приобретение расходных материалов для печатающих устройств,https://rostender.info/region/permskij-kraj/perm/85583599-tender-priobretenie-rashodnyh-materialov-dlya-pechatayushchih-ustrojstv, 03.08.25,12.08.2025,08:00,Пермский край,г. Пермь;г. Кизел,153 137 ₽,"['Офисное оборудование, Расходные материалы к офисному оборудованию']",['https://rostender.info/tendery-ofisnoe-oborudovanie-rashodnye-materialy-k-ofisnomu-oborudovaniyu']
85583595,Поставка (Средства индивидуальной защиты органов дыхания (СИЗОД)),https://rostender.info/region/udmurtskaya-respublika/ijevsk/85583595-tender-postavka-sredstva-individualnoj-zashchity-organov-dyhaniya-sizod, 03.08.25,11.08.2025,16:00,Удмуртская республика,г. Ижевск,—,['Средства индивидуальной защиты'],['https://rostender.info/tendery-sredstva-individualnoj-zashchity']
85583610,"Вывоз, транспортировка и последующее размещение (захоронение, утилизация) отходов IV-V классов опасности, образованных Сызранским РПУ Филиала Макрорегион Поволжье ООО ИК СИБИНТЕК",https://rostender.info/region/samarskaya-oblast/syzran/85583610-tender-vyvoz-transportirovka-i-posleduyushchee-razmeshchenie-zahoronenie-utilizaciya-othodov-iv-v-klassov-opasnosti-obrazovannyh, 03.08.25,08.08.2025,11:00,Самарская область,г. Сызрань,—,"['Услуги по утилизации и переработке промышленных и опасных медицинских отходов, загрязненных грунтов, шламов']",['https://rostender.info/tendery-uslugi-po-utilizacii-i-pererabotke-promyshlennyh-i-opasnyh-medicinskih-othodov-zagryaznennyh-gruntov-shlamov']
85583592,ЦРДЖТ. Ремонт эл. оборуд-ия тепловоза,https://rostender.info/region/vologodskaya-oblast/cherepovec/85583592-tender-crdjtremont-eloborud-iya-teplovoza, 03.08.25,10.08.2025,18:00,Вологодская область,Череповец,—,"['Железнодорожные составы, Локомотивы, Вагоны и их части']",['https://rostender.info/tendery-jeleznodorojnye-sostavy-lokomotivy-vagony-i-ih-chasti']
85583593,ППП (хп) ЦСО ТО манипуляторной установки,https://rostender.info/region/vologodskaya-oblast/cherepovec/85583593-tender-ppp-hp-cso-to-manipulyatornoj-ustanovki, 03.08.25,04.08.2025,13:00,Вологодская область,Череповец,—,"['Крановое и подъемное оборудование, монтаж и обслуживание']",['https://rostender.info/tendery-kranovoe-i-podemnoe-oborudovanie-montaj-i-obslujivanie']
85583591,"Строительные материалы, срочно. Упаковка по ГОСТ. (ЯЩИК! ) Покупатель - ООО ГРК ""Амикан"".",https://rostender.info/region/krasnoyarskij-kraj/krasnoyarsk/85583591-tender-stroitelnye-materialy-srochno-upakovka-po-gost-yashchik-pokupatel-ooo-grk-amikan, 03.08.25,06.08.2025,14:00,Красноярский край,г. Красноярск,—,['Тара и упаковка'],['https://rostender.info/tendery-tara-i-upakovka']
85583588,Организация и проведение большого летнего фестиваля добровольцев,https://rostender.info/region/kostromskaya-oblast/kostroma/85583588-tender-organizaciya-i-provedenie-bolshogo-letnego-festivalya-dobrovolcev, 03.08.25,08.08.2025,07:00,Костромская область,г. Кострома,60 000 ₽,"['Организация концертов, праздников,билеты на концерты, показы фильмов и праздники']",['https://rostender.info/tendery-organizaciya-koncertov-prazdnikovbilety-na-koncerty-pokazy-filmov-i-prazdniki']
85583585,Поставка электронного кухонного оборудования в ресторан филиала ОК Ватутинки ФГБУ ОК Бор,https://rostender.info/region/nijegorodskaya-oblast/bor/85583585-tender-postavka-elektronnogo-kuhonnogo-oborudovaniya-v-restoran-filiala-ok-vatutinki-fgbu-ok-bor, 03.08.25,12.08.2025,08:00,Нижегородская область,г. Бор,2 136 557 ₽,"['Технологическое оборудование, монтаж и обслуживание']",['https://rostender.info/tendery-tehnologicheskoe-oborudovanie-montaj-i-obslujivanie']
85583584,Поставка пончикового аппарата и блинницы электрической в ресторан филиала ОК Ватутинки ФГБУ ОК Бор,https://rostender.info/region/nijegorodskaya-oblast/bor/85583584-tender-postavka-ponchikovogo-apparata-i-blinnicy-elektricheskoj-v-restoran-filiala-ok-vatutinki-fgbu-ok-bor, 03.08.25,12.08.2025,08:00,Нижегородская область,г. Бор,617 213 ₽,"['Технологическое оборудование, монтаж и обслуживание']",['https://rostender.info/tendery-tehnologicheskoe-oborudovanie-montaj-i-obslujivanie']
85583607,Закупка товаров (32. 50. 13. 110-00004575 Шприц общего назначения ),https://rostender.info/region/rostovskaya-oblast/rostov-na-donu/85583607-tender-zakupka-tovarov-325013110-00004575-shpric-obshchego-naznacheniya, 03.08.25,03.08.2025,11:44,Ростовская область,г. Ростов-на-Дону,10 254 ₽,"['Медицинские расходные материалы, Средства реабилитации, Одноразовый медицинский инструмент']",['https://rostender.info/tendery-medicinskie-rashodnye-materialy-sredstva-reabilitacii-odnorazovyj-medicinskij-instrument']
85583601,"Поставка , доставку, разгрузку, сборку стеллажей библиотечных для оснащения объекта Строительство многофункционального центра детей и молодежи в селе Белый Яр, ул. Промышленная, 7",https://rostender.info/region/hakasiya-respublika/85583601-tender-postavka-dostavku-razgruzku-sborku-stellajej-bibliotechnyh-dlya-osnashcheniya-obekta-stroitelstvo-mnogofunkcionalnogo-centra-detej-i, 03.08.25,12.08.2025,06:00,Хакасия республика,"Алтайский район,  село Белый Яр",—,"['Торговое и складское оборудование, Оборудование для хранения']",['https://rostender.info/tendery-torgovoe-i-skladskoe-oborudovanie-oborudovanie-dlya-hraneniya']
85583605,"Поставка , доставку, разгрузку, сборку стола обеденного, школьного для оснащения объекта Строительство многофункционального центра детей и молодежи в селе Белый Яр, ул. Промышленная, 7",https://rostender.info/region/hakasiya-respublika/85583605-tender-postavka-dostavku-razgruzku-sborku-stola-obedennogo-shkolnogo-dlya-osnashcheniya-obekta-stroitelstvo-mnogofunkcionalnogo-centra-detej, 03.08.25,12.08.2025,10:00,Хакасия республика,"Алтайский район,  село Белый Яр",—,"['Мебель, Элементы интерьера']",['https://rostender.info/tendery-mebel-elementy-interera']
85583598,Оказание услуг по методическому сопровождению разработки дидактических и методических материалов для курса История нашего края в рамках учебного предмета История в 5-7 классах,https://rostender.info/region/permskij-kraj/perm/85583598-tender-okazanie-uslug-po-metodicheskomu-soprovojdeniyu-razrabotki-didakticheskih-i-metodicheskih-materialov-dlya-kursa-istoriya-nashego-kraya, 03.08.25,03.08.2025,12:30,Пермский край,г. Пермь,25 200 ₽,['Услуги в области образования и повышения квалификации'],['https://rostender.info/tendery-uslugi-v-oblasti-obrazovaniya-i-povysheniya-kvalifikacii']
85583580,"Благоустройство, озеленение",https://rostender.info/region/moskva-gorod/85583580-tender-blagoustrojstvo-ozelenenie, 03.08.25,08.08.2025,,Москва город,г. Москва,—,['Благоустройство и озеленение'],['https://rostender.info/tendery-blagoustrojstvo-i-ozelenenie']
85583581,"Воздуховоды и фасонные изделия; Стрейч, скотч, мешки; Метизы; Строительные леса и лестницы; СИЗ; Расходные материалы для инструмента (буры, биты, диски); Инструмент ручной; Ручной измерительный инструмент",https://rostender.info/region/donetskaya-narodnaya-respublika/donetsk/85583581-tender-vozduhovody-i-fasonnye-izdeliya-strejch-skotch-meshki-metizy-stroitelnye-lesa-i-lestnicy-siz-rashodnye-materialy, 03.08.25,11.08.2025,,Донецкая Народная Республика,Респ. Донецкая Народная,—,"['Трубопроводная и запорная арматура, радиаторы', 'Тара и упаковка']","['https://rostender.info/tendery-truboprovodnaya-i-zapornaya-armatura-radiatory', 'https://rostender.info/tendery-tara-i-upakovka']"
85583577,Поставка стрелоулавливателя (изолон-блока) для стрельбы из лука,https://rostender.info/region/habarovskij-kraj/habarovsk/85583577-tender-postavka-streloulavlivatelya-izolon-bloka-dlya-strelby-iz-luka, 03.08.25,04.08.2025,05:00,Хабаровский край,г. Хабаровск,—,"['Спортивные и туристические товары, Тренажеры, Спортивные площадки']",['https://rostender.info/tendery-sportivnye-i-turisticheskie-tovary-trenajery-sportivnye-ploshchadki']
85583594,Закупка противопожарного инвентаря (При выборе победителя приоритет отдаётся производителям и официальным представителям производителя),https://rostender.info/region/sverdlovskaya-oblast/polevskoj/85583594-tender-zakupka-protivopojarnogo-inventarya-pri-vybore-pobeditelya-prioritet-otdaetsya-proizvoditelyam-i-oficialnym-predstavitelyam, 03.08.25,06.08.2025,12:00,Свердловская область,г. Полевской,—,"['Противопожарное оборудование, инвентарь и его обслуживание']",['https://rostender.info/tendery-protivopojarnoe-oborudovanie-inventar-i-ego-obslujivanie']
85583574,Закупка сварочного инвентаря (При выборе победителя приоритет отдаётся производителям и официальным представителям производителя),https://rostender.info/region/sverdlovskaya-oblast/polevskoj/85583574-tender-zakupka-svarochnogo-inventarya-pri-vybore-pobeditelya-prioritet-otdaetsya-proizvoditelyam-i-oficialnym-predstavitelyam, 03.08.25,06.08.2025,11:00,Свердловская область,г. Полевской,—,"['Сталь, Чугун, Цветные и редкоземельные металлы, Сплавы, Руда металлическая', 'Оборудование для сварки и спайки, его обслуживание. Электроды']","['https://rostender.info/tendery-stal-chugun-cvetnye-i-redkozemelnye-metally-splavy-ruda-metallicheskaya', 'https://rostender.info/tendery-oborudovanie-dlya-svarki-i-spajki-ego-obslujivanie-elektrody']"
85583590,Оказание услуг обучения по программам дополнительного профессионального образования мобилизационной подготовки в организациях,https://rostender.info/region/moskva-gorod/85583590-tender-okazanie-uslug-obucheniya-po-programmam-dopolnitelnogo-professionalnogo-obrazovaniya-mobilizacionnoj-podgotovki-v-organizaciyah, 03.08.25,11.08.2025,11:04,Москва город,г. Москва,2 615 ₽,['Услуги в области образования и повышения квалификации'],['https://rostender.info/tendery-uslugi-v-oblasti-obrazovaniya-i-povysheniya-kvalifikacii']
85583589,Стол ученический двухместный регулируемый Агат,https://rostender.info/region/tatarstan-respublika/kazan/85583589-tender-stol-uchenicheskij-dvuhmestnyj-reguliruemyj-agat, 03.08.25,11.08.2025,13:24,Татарстан республика,г. Казань,54 080 ₽,"['Мебель, Элементы интерьера', 'Учебное оборудование и материалы']","['https://rostender.info/tendery-mebel-elementy-interera', 'https://rostender.info/tendery-uchebnoe-oborudovanie-i-materialy']"
85583587,Поставка товара (бензотриммера и воздуходувки),https://rostender.info/region/hanty-mansijskij-avtonomnyj-okrug---yugra-avtonomnyj-okrug/nijnevartovsk/85583587-tender-postavka-tovara-benzotrimmera-i-vozduhoduvki, 03.08.25,06.08.2025,05:30,Ханты-Мансийский Автономный округ - Югра автономный округ,Нижневартовск,—,"['Оборудование, инвентарь, товары для сельского хозяйства']",['https://rostender.info/tendery-oborudovanie-inventar-tovary-dlya-selskogo-hozyajstva']
85583586,Поставка личных карточек обучающихся,https://rostender.info/region/hanty-mansijskij-avtonomnyj-okrug---yugra-avtonomnyj-okrug/nijnevartovsk/85583586-tender-postavka-lichnyh-kartochek-obuchayushchihsya, 03.08.25,06.08.2025,05:30,Ханты-Мансийский Автономный округ - Югра автономный округ,Нижневартовск,—,['Полиграфическая печатная продукция. Полиграфические услуги'],['https://rostender.info/tendery-poligraficheskaya-pechatnaya-produkciya-poligraficheskie-uslugi']
85583583,Стул на металлическом каркасе,https://rostender.info/region/nijegorodskaya-oblast/bor/85583583-tender-stul-na-metallicheskom-karkase, 03.08.25,03.08.2025,11:14,Нижегородская область,г. Бор,29 815 ₽,"['Мебель, Элементы интерьера']",['https://rostender.info/tendery-mebel-elementy-interera']
85583573,"Технологическое присоединение инженерных сетей, водоснабжения, водоотведения модульной конструкции пункта временного размещения бригад скорой медицинской помощи",https://rostender.info/region/permskij-kraj/85583573-tender-tehnologicheskoe-prisoedinenie-injenernyh-setej-vodosnabjeniya-vodootvedeniya-modulnoj-konstrukcii-punkta-vremennogo-razmeshcheniya-brigad, 03.08.25,08.08.2025,06:00,Пермский край,"Пермский район,  поселок Юго-Камский",804 282 ₽,['Строительство и ремонт трубопроводов и прочих инженерных коммуникаций'],['https://rostender.info/tendery-stroitelstvo-i-remont-truboprovodov-i-prochih-injenernyh-kommunikacij']
85583582,Стол ученический двухместный регулируемый Агат,https://rostender.info/region/tatarstan-respublika/kazan/85583582-tender-stol-uchenicheskij-dvuhmestnyj-reguliruemyj-agat, 03.08.25,06.08.2025,14:27,Татарстан республика,г. Казань,54 080 ₽,"['Мебель, Элементы интерьера', 'Учебное оборудование и материалы']","['https://rostender.info/tendery-mebel-elementy-interera', 'https://rostender.info/tendery-uchebnoe-oborudovanie-i-materialy']"
85583579,Инструмент ручной; Метизы и расходники; Гидравлический инструмент; СИЗ,https://rostender.info/region/sankt-peterburg-gorod/85583579-tender-instrument-ruchnoj-metizy-i-rashodniki-gidravlicheskij-instrument-siz, 03.08.25,11.08.2025,,Санкт-Петербург город,Санкт-Петербург,—,"['Инструменты', 'Электрокерамика, Изоляторы, Диэлектрики, прочие электроизоляционные материалы']","['https://rostender.info/tendery-instrumenty', 'https://rostender.info/tendery-elektrokeramika-izolyatory-dielektriki-prochie-elektroizolyacionnye-materialy']"
85583578,Поставка стрелковых курток,https://rostender.info/region/habarovskij-kraj/habarovsk/85583578-tender-postavka-strelkovyh-kurtok, 03.08.25,04.08.2025,03:00,Хабаровский край,г. Хабаровск,—,"['Обувь, спецобувь, одежда, спецодежда']",['https://rostender.info/tendery-obuv-specobuv-odejda-specodejda']
85583576,"Поставка , доставку, разгрузку, сборку стеллажей библиотечных для оснащения объекта Строительство многофункционального центра детей и молодежи в селе Белый Яр, ул. Промышленная, 7",https://rostender.info/region/hakasiya-respublika/85583576-tender-postavka-dostavku-razgruzku-sborku-stellajej-bibliotechnyh-dlya-osnashcheniya-obekta-stroitelstvo-mnogofunkcionalnogo-centra-detej-i, 03.08.25,12.08.2025,06:00,Хакасия республика,"Алтайский район,  село Белый Яр",—,"['Торговое и складское оборудование, Оборудование для хранения']",['https://rostender.info/tendery-torgovoe-i-skladskoe-oborudovanie-oborudovanie-dlya-hraneniya']
85583575,"Поставка , доставку, разгрузку, сборку стеллажей библиотечных для оснащения объекта Строительство многофункционального центра детей и молодежи в селе Белый Яр, ул. Промышленная, 7",https://rostender.info/region/hakasiya-respublika/85583575-tender-postavka-dostavku-razgruzku-sborku-stellajej-bibliotechnyh-dlya-osnashcheniya-obekta-stroitelstvo-mnogofunkcionalnogo-centra-detej-i, 03.08.25,12.08.2025,06:00,Хакасия республика,"Алтайский район,  село Белый Яр",—,"['Торговое и складское оборудование, Оборудование для хранения']",['https://rostender.info/tendery-torgovoe-i-skladskoe-oborudovanie-oborudovanie-dlya-hraneniya']
85583570,Закупка ремкомплекта для ДЭС (500кВт),https://rostender.info/region/krasnoyarskij-kraj/norilsk/85583570-tender-zakupka-remkomplekta-dlya-des-500kvt, 03.08.25,05.08.2025,15:00,Красноярский край,г. Норильск,—,"['Генераторы, Трансформаторы, Электродвигатели, Реакторы, Энергетические установки']",['https://rostender.info/tendery-generatory-transformatory-elektrodvigateli-reaktory-energeticheskie-ustanovki']
85583567,Выполнение работ по ремонту кухни ресторана Главного корпуса инв. № 1010200001007131 для нужд филиала ОК Ватутинки ФГБУ ОК Бор,https://rostender.info/region/nijegorodskaya-oblast/bor/85583567-tender-vypolnenie-rabot-po-remontu-kuhni-restorana-glavnogo-korpusa-inv-1010200001007131-dlya-nujd-filiala-ok-vatutinki-fgbu-ok-bor, 03.08.25,11.08.2025,08:00,Нижегородская область,г. Бор,704 008 ₽,['Ремонт зданий и сооружений'],['https://rostender.info/tendery-remont-zdanij-i-soorujenij']
